0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,labels
-403.9183654785156,152.37391662597656,-77.2222900390625,22.03438377380371,34.681854248046875,-18.540075302124023,9.380558013916016,-8.3475923538208,-9.577303886413574,26.41513442993164,-8.082002639770508,-11.087179183959961,19.846208572387695,-1.473013997077942,0.28757932782173157,12.550844192504883,-9.62062931060791,-0.4915504455566406,7.92428731918335,-6.784970283508301,21.8571355774341,11.492510538998253,15.670853452450709,16.043171192160404,19.41482386560469,56.15867838733609,17.543523664143514,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HighStress
-395.35308837890625,192.64971923828125,-34.544105529785156,56.8095588684082,50.87889099121094,-23.49812126159668,18.710826873779297,11.658246994018555,-10.471166610717773,19.4748477935791,-4.23757266998291,-13.144270896911621,15.546961784362793,-5.525162696838379,-6.144145965576172,13.251385688781738,-10.008769035339355,-4.100986003875732,13.746013641357422,-7.797743320465088,16.24852505453549,12.54154580564464,15.682283521433646,13.958309380374095,15.749696330077839,64.80845271794979,10.647301126596787,HighStress
-395.35308837890625,192.64971923828125,-34.544105529785156,56.8095588684082,50.87889099121094,-23.49812126159668,18.710826873779297,11.658246994018555,-10.471166610717773,19.4748477935791,-4.23757266998291,-13.144270896911621,15.546961784362793,-5.525162696838379,-6.144145965576172,13.251385688781738,-10.008769035339355,-4.100986003875732,13.746013641357422,-7.797743320465088,16.24852505453549,12.54154580564464,15.682283521433646,13.958309380374095,15.749696330077839,64.80845271794979,10.647301126596787,HighStress
-437.38909912109375,159.11483764648438,-14.231311798095703,57.65528869628906,39.296836853027344,-15.168607711791992,18.944454193115234,5.94000244140625,-1.9698859453201294,17.156105041503906,-9.94603157043457,-3.691774368286133,14.787863731384277,-8.4252290725708,1.2364119291305542,8.178311347961426,-11.664457321166992,5.018182754516602,7.831343173980713,-11.856998443603516,19.576170209116665,15.740448038139784,17.559648857195103,16.19699763270013,17.744823465030024,60.86623446607639,12.74680582468227,HighStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-447.69586181640625,239.31106567382812,-123.89552307128906,34.662349700927734,40.8894157409668,-42.64481735229492,33.7197380065918,12.39451789855957,-28.579225540161133,28.58223533630371,3.0861220359802246,-12.877449035644531,26.209308624267578,-3.373643636703491,-5.8296308517456055,22.457502365112305,-7.0156145095825195,-2.5880281925201416,15.814753532409668,-9.744636535644531,19.525108552558724,8.729674613656922,11.340150810931403,13.606798129323634,13.446374066814107,60.790436370063084,10.230602306571628,LowStress
-447.69586181640625,239.31106567382812,-123.89552307128906,34.662349700927734,40.8894157409668,-42.64481735229492,33.7197380065918,12.39451789855957,-28.579225540161133,28.58223533630371,3.0861220359802246,-12.877449035644531,26.209308624267578,-3.373643636703491,-5.8296308517456055,22.457502365112305,-7.0156145095825195,-2.5880281925201416,15.814753532409668,-9.744636535644531,19.525108552558724,8.729674613656922,11.340150810931403,13.606798129323634,13.446374066814107,60.790436370063084,10.230602306571628,LowStress
-476.5611877441406,218.99256896972656,-118.65119934082031,38.90071105957031,29.795738220214844,-38.040863037109375,36.969181060791016,1.7349348068237305,-20.985740661621094,31.554561614990234,-4.622318267822266,-3.71683406829834,24.98717498779297,-9.49665641784668,3.6720523834228516,17.846336364746094,-13.90980052947998,5.92120361328125,11.324188232421875,-10.23324203491211,21.478218282102087,11.047222434711836,12.979987321531974,15.106907068441592,14.880975157442602,55.63851765962,19.27843026152902,LowStress
-351.6700439453125,213.91259765625,-78.0464096069336,27.167072296142578,38.50814437866211,-25.68549346923828,19.296918869018555,1.482607364654541,-23.8861026763916,25.3112850189209,5.8371357917785645,-13.009906768798828,15.465576171875,-7.247023582458496,-14.42656421661377,9.252941131591797,-8.837535858154297,-6.07518196105957,11.23613166809082,-8.389866828918457,16.217995054836386,9.818618971769057,12.8540528517927,13.238034506466438,15.387426831666463,51.21478499669603,6.864482172976354,HighStress
-351.6700439453125,213.91259765625,-78.0464096069336,27.167072296142578,38.50814437866211,-25.68549346923828,19.296918869018555,1.482607364654541,-23.8861026763916,25.3112850189209,5.8371357917785645,-13.009906768798828,15.465576171875,-7.247023582458496,-14.42656421661377,9.252941131591797,-8.837535858154297,-6.07518196105957,11.23613166809082,-8.389866828918457,16.217995054836386,9.818618971769057,12.8540528517927,13.238034506466438,15.387426831666463,51.21478499669603,6.864482172976354,HighStress
-402.3707580566406,179.81935119628906,-70.62564849853516,28.931081771850586,30.159143447875977,-18.578718185424805,18.62247657775879,-7.813556671142578,-15.633308410644531,27.731178283691406,-1.7490648031234741,-7.128407001495361,16.306493759155273,-11.009955406188965,-9.321730613708496,8.283419609069824,-7.192923069000244,3.451436996459961,5.467281818389893,-12.077411651611328,14.663723558447456,10.819992235510421,17.386608411342454,16.926054260149538,18.11269334500699,43.57862614299824,20.579425881432524,HighStress
-383.9821472167969,169.43112182617188,-19.112688064575195,41.312294006347656,40.57369613647461,-13.378226280212402,17.463722229003906,11.269586563110352,-9.203709602355957,15.615302085876465,1.6937332153320312,-9.361672401428223,11.940638542175293,-1.5350311994552612,-5.954155445098877,10.51606559753418,-3.3399105072021484,-4.083395004272461,8.744827270507812,-3.4736714363098145,17.491221995031,12.844957382953654,14.794917882973133,13.922951169865748,15.375079495004295,62.92876554220051,10.978589201092747,LowStress
-383.9821472167969,169.43112182617188,-19.112688064575195,41.312294006347656,40.57369613647461,-13.378226280212402,17.463722229003906,11.269586563110352,-9.203709602355957,15.615302085876465,1.6937332153320312,-9.361672401428223,11.940638542175293,-1.5350311994552612,-5.954155445098877,10.51606559753418,-3.3399105072021484,-4.083395004272461,8.744827270507812,-3.4736714363098145,17.491221995031,12.844957382953654,14.794917882973133,13.922951169865748,15.375079495004295,62.92876554220051,10.978589201092747,LowStress
-444.86669921875,160.06419372558594,-17.16864013671875,44.76761245727539,36.49623489379883,-10.393826484680176,20.826658248901367,6.850335121154785,-7.330100059509277,15.746695518493652,-2.615243673324585,-4.238659381866455,12.002102851867676,-6.023467540740967,-0.8325528502464294,8.963504791259766,-7.627289295196533,1.0186257362365723,6.159505367279053,-7.446824550628662,20.979975099278203,13.930302838237365,16.887068402514267,14.917718692423975,17.109809687740874,64.22101884857537,16.085587290486462,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LowStress
-403.8006896972656,177.6907958984375,-67.6639633178711,31.177574157714844,33.700199127197266,-27.821117401123047,21.833145141601562,13.637232780456543,-18.371156692504883,17.46187400817871,6.932633399963379,-10.549138069152832,10.633135795593262,-3.3088724613189697,-5.429963111877441,13.803055763244629,-2.031724214553833,-1.874828577041626,10.053525924682617,-5.896865367889404,18.877130823772372,13.807066798520466,14.052677342641609,12.808485116669885,14.722653389331,60.11779540212422,9.206725269872736,LowStress
-403.8006896972656,177.6907958984375,-67.6639633178711,31.177574157714844,33.700199127197266,-27.821117401123047,21.833145141601562,13.637232780456543,-18.371156692504883,17.46187400817871,6.932633399963379,-10.549138069152832,10.633135795593262,-3.3088724613189697,-5.429963111877441,13.803055763244629,-2.031724214553833,-1.874828577041626,10.053525924682617,-5.896865367889404,18.877130823772372,13.807066798520466,14.052677342641609,12.808485116669885,14.722653389331,60.11779540212422,9.206725269872736,LowStress
-453.12310791015625,142.6949462890625,-61.104434967041016,34.701416015625,27.069639205932617,-24.71331787109375,24.677165985107422,10.880277633666992,-12.836725234985352,18.580110549926758,3.051060676574707,-3.694575309753418,13.230560302734375,-3.596558094024658,1.2870184183120728,11.563202857971191,-3.9550554752349854,4.745651721954346,5.692039966583252,-9.308809280395508,21.4492531187729,15.256279111836394,15.47048505040406,15.168980824062276,16.370880480762274,55.69507548056994,15.950727500120426,LowStress
-407.1372375488281,157.76438903808594,-57.56915283203125,24.86687660217285,27.67792320251465,-27.625717163085938,21.246198654174805,18.644678115844727,-13.067366600036621,13.044600486755371,1.5801299810409546,-8.940400123596191,16.379549026489258,2.9205195903778076,-3.138181447982788,13.444873809814453,-2.4819860458374023,-4.371466159820557,9.060044288635254,-1.565041184425354,20.74871133171247,12.403857456097603,13.280908546252505,14.888716687593577,13.523076759004299,60.392050714473925,10.236486721430184,LowStress
-407.1372375488281,157.76438903808594,-57.56915283203125,24.86687660217285,27.67792320251465,-27.625717163085938,21.246198654174805,18.644678115844727,-13.067366600036621,13.044600486755371,1.5801299810409546,-8.940400123596191,16.379549026489258,2.9205195903778076,-3.138181447982788,13.444873809814453,-2.4819860458374023,-4.371466159820557,9.060044288635254,-1.565041184425354,20.74871133171247,12.403857456097603,13.280908546252505,14.888716687593577,13.523076759004299,60.392050714473925,10.236486721430184,LowStress
-457.27813720703125,130.5006866455078,-50.34636306762695,27.08393096923828,20.20064926147461,-22.380855560302734,25.345897674560547,14.50434684753418,-8.388102531433105,15.9691801071167,-1.0049878358840942,-2.6575331687927246,19.001665115356445,2.1133878231048584,3.02129864692688,12.063650131225586,-6.539350509643555,0.4229709804058075,8.198975563049316,-3.21242094039917,24.63706119093441,13.541002260788918,15.046395731550579,16.606847827878816,15.46513641556552,57.478241022920365,14.442798617171354,LowStress
-508.52142333984375,217.37103271484375,-43.10581970214844,53.03401565551758,52.053646087646484,-13.529643058776855,32.089027404785156,22.03533172607422,-10.340862274169922,21.9877986907959,5.501898765563965,-11.664937019348145,13.539966583251953,-1.1036537885665894,-5.842202663421631,12.526365280151367,-4.4817986488342285,-4.469176769256592,9.282821655273438,-5.676904678344727,16.38581501842529,12.406783919674996,14.094651148718832,12.097156359379934,12.273747709774344,49.80619134463413,9.297329729905057,LowStress
-508.52142333984375,217.37103271484375,-43.10581970214844,53.03401565551758,52.053646087646484,-13.529643058776855,32.089027404785156,22.03533172607422,-10.340862274169922,21.9877986907959,5.501898765563965,-11.664937019348145,13.539966583251953,-1.1036537885665894,-5.842202663421631,12.526365280151367,-4.4817986488342285,-4.469176769256592,9.282821655273438,-5.676904678344727,16.38581501842529,12.406783919674996,14.094651148718832,12.097156359379934,12.273747709774344,49.80619134463413,9.297329729905057,LowStress
-555.833251953125,202.55751037597656,-37.8659553527832,59.38669204711914,45.54405212402344,-11.38769817352295,35.443599700927734,15.799583435058594,-6.614236831665039,22.90497589111328,-1.372231364250183,-6.192094802856445,14.465210914611816,-6.12382698059082,-0.7923670411109924,11.357872009277344,-8.722882270812988,-0.15501095354557037,6.598855495452881,-8.577570915222168,18.615097565379937,13.70474075796425,15.848362391928767,13.898270767434264,15.24950060779394,40.03581887104958,21.344757679040512,LowStress
-339.7135009765625,176.5155029296875,-71.27607727050781,51.18915939331055,48.875518798828125,-42.59505844116211,15.926867485046387,21.306791305541992,-14.667945861816406,17.81243324279785,1.912880539894104,-19.271177291870117,8.977972984313965,-2.802966356277466,-9.08701229095459,10.094551086425781,-7.054403781890869,-7.453149318695068,7.704056262969971,-8.43062973022461,13.375251927658796,10.63721405365915,12.39275101859816,14.646318989783188,16.362341952103233,63.983458057663455,11.237170170639974,HighStress
-339.7135009765625,176.5155029296875,-71.27607727050781,51.18915939331055,48.875518798828125,-42.59505844116211,15.926867485046387,21.306791305541992,-14.667945861816406,17.81243324279785,1.912880539894104,-19.271177291870117,8.977972984313965,-2.802966356277466,-9.08701229095459,10.094551086425781,-7.054403781890869,-7.453149318695068,7.704056262969971,-8.43062973022461,13.375251927658796,10.63721405365915,12.39275101859816,14.646318989783188,16.362341952103233,63.983458057663455,11.237170170639974,HighStress
-381.7742614746094,149.6109619140625,-64.36540985107422,55.4678840637207,37.8878288269043,-40.898136138916016,21.258373260498047,15.999624252319336,-12.860129356384277,17.854633331298828,-4.077436923980713,-14.734163284301758,9.677080154418945,-6.996199607849121,-4.409456729888916,9.082337379455566,-9.265885353088379,-2.6617841720581055,4.270230770111084,-8.356805801391602,16.09312653472392,12.568880369713295,14.914824694026168,15.550538467191844,17.886643102908355,63.446523759082076,13.319143882093327,HighStress
-380.18841552734375,189.04847717285156,-11.414213180541992,23.665939331054688,27.038728713989258,-13.563430786132812,17.337295532226562,16.761049270629883,-5.2885589599609375,10.561885833740234,0.9544141888618469,-6.046921730041504,11.248044967651367,-2.362881898880005,-7.566032409667969,8.408880233764648,-2.8448798656463623,-5.422171592712402,6.793233871459961,-2.8464739322662354,18.00550324025202,14.375479974459799,14.68603113714218,15.305265507868619,14.47755551730203,60.9239225514048,13.099594231830164,LowStress
-380.18841552734375,189.04847717285156,-11.414213180541992,23.665939331054688,27.038728713989258,-13.563430786132812,17.337295532226562,16.761049270629883,-5.2885589599609375,10.561885833740234,0.9544141888618469,-6.046921730041504,11.248044967651367,-2.362881898880005,-7.566032409667969,8.408880233764648,-2.8448798656463623,-5.422171592712402,6.793233871459961,-2.8464739322662354,18.00550324025202,14.375479974459799,14.68603113714218,15.305265507868619,14.47755551730203,60.9239225514048,13.099594231830164,LowStress
-432.9844055175781,164.06637573242188,0.7113134860992432,26.360139846801758,21.153575897216797,-7.65729284286499,19.899221420288086,13.870698928833008,-1.9232079982757568,9.628432273864746,-0.602355420589447,-0.018096212297677994,8.657211303710938,-7.021751403808594,-2.734651803970337,6.806726932525635,-6.536581993103027,-1.4162261486053467,5.3223652839660645,-4.648547172546387,21.320073420186393,16.4352079275707,15.45313847430658,16.485861566519482,16.577953497160184,59.27153616834743,16.51429440863751,LowStress
